index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
5709,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5710,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,0.12178249471300001,0.77523988275,0.77523988275,0.4,0.98,35.773656986
5711,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.09999999999999999,1.0,0.94391118562,1.0,1.0,0.92,25.947343784
5712,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.99950349352,1.0,0.54,0.62,1.0,1.0,49.170747118
5713,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.56,0.38353759328299997,1.0,49.238196159
5714,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.119578073275,1.0,1.0,1.0,1.0,50.513126788
5715,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,1.0,0.6,1.0,54.252049512
5716,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.42,1.0,1.0,1.0,32.932734377
5717,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,1.0,1.0,1.0,49.170747118
5718,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.80986546003,1.0,0.38353759328299997,1.0,1.0,1.0,54.252049512
5719,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,1.0,0.8098654600299999,1.0,1.0,1.0,0.924438955328,37.734910648
5720,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.02,0.98,1.0,0.99770283645,1.0,1.0,32.932734377
5721,6,1,4,-1,-1,1,-1,0,5.69944,5.69944,5.69944,10.7133,10.7133,15.6597,1.0,1.0,1.0,0.8400000000000001,1.0,1.0,54.184600471
5722,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.8200000000000001,0.94941997166,0.94391118562,0.8799999999999999,0.62,1.0,40.686813587
5723,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.54,0.6,0.8400000000000001,0.38353759328299997,1.0,1.0,59.265902865
5724,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5725,6,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,1.0,0.64,1.0,1.0,1.0,1.0,47.435002944
5726,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.98,0.73603490039,0.54,1.0,0.96,39.210489453
5727,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5728,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.5687947389,0.23574812562,1.0,1.0,0.76722313207,1.0,59.265902865
5729,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.56,1.0,0.6599999999999999,0.76722313207,1.0,49.238196159
5730,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.060000000000000005,1.0,0.8200000000000001,1.0,1.0,0.92,32.932734377
5731,6,1,4,-1,-1,2,-1,0,5.69944,5.69944,5.69944,9.23771,9.23771,13.8584,0.02,1.0,1.0,0.33999999999999997,0.8799999999999999,0.942000771972,49.432168016
5732,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.73603490039,0.9994531282799999,0.6599999999999999,1.0,34.1966361
5733,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,0.0154904765883,0.54,1.0,1.0,1.0,0.959306578978,37.734910648
5734,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.54612865279,1.0,0.5,1.0,0.8200000000000001,1.0,32.932734377
5735,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,1.0,1.0,0.76722313207,1.0,44.224342806
5736,4,1,4,-1,2,0,-1,-1,5.69944,5.69944,9.23771,13.8584,13.8584,13.8584,0.02,1.0,1.0,0.9262510822500001,1.0,1.0,62.211859108
5737,4,1,4,-1,2,0,-1,-1,5.69944,5.69944,9.23771,13.8584,13.8584,13.8584,1.0,0.22,1.0,0.9262510822500001,1.0,0.926251082254,62.211859108
5738,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.98,0.54,1.0,0.73603490039,1.0,1.0,34.1966361
5739,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.79129803173,1.0,0.8098654600299999,1.0,34.1966361
5740,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.1,0.73603490039,1.0,1.0,1.0,34.1966361
5741,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.98,1.0,1.0,1.0,0.6678751538700001,1.0,44.224342806
5742,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.12,1.0,0.99368540406,0.4,1.0,1.0,45.599970187
5743,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,1.0,1.0,1.0,1.0,1.0,1.0,40.495182929
5744,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.92,0.1,1.0,1.0,1.0,1.0,25.947343784
5745,5,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,0.90635013908,0.7388553732500001,1.0,1.0,1.0,55.105062915
5746,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.09999999999999999,0.1,1.0,0.54,1.0,0.96,39.210489453
5747,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5748,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.98,1.0,0.6599999999999999,1.0,0.79129803173,1.0,34.1966361
5749,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.6991093040299999,0.6678751538700001,1.0,1.0,1.0,59.265902865
5750,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5751,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,0.87521256724,1.0,1.0,25.947343784
5752,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.73603490039,0.99950349352,1.0,0.98,34.1966361
5753,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,1.0,0.82,0.94941997166,1.0,1.0,1.0,40.495182929
5754,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.79129803173,0.8098654600299999,1.0,0.6678751538700001,0.6,1.0,49.238196159
5755,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.56,1.0,1.0,1.0,1.0,49.170747118
5756,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,1.0,0.77523988275,0.7,0.4,0.965375023475,35.773656986
5757,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.09999999999999999,1.0,1.0,1.0,0.76,0.926251082254,45.893893468
5758,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5759,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5760,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,58.114329577
5761,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.62,1.0,1.0,1.0,1.0,49.170747118
5762,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.50507127169,1.0,0.6599999999999999,1.0,1.0,1.0,54.252049512
5763,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.5,0.5,1.0,0.42,1.0,32.932734377
5764,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.8098654600299999,0.62,0.8400000000000001,1.0,1.0,49.238196159
5765,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5766,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5767,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.56,0.6678751538700001,0.8400000000000001,1.0,49.238196159
5768,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5769,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.42,0.42000000000000004,1.0,0.45999999999999996,1.0,0.990619604969,32.932734377
5770,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.98,1.0,1.0,0.54,1.0,0.9716802757840001,40.686813587
5771,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.99950349352,0.23574812562,1.0,1.0,1.0,1.0,59.265902865
5772,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,1.0,1.0,0.87521256724,0.32,1.0,35.773656986
5773,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,58.114329577
5774,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.99950349352,0.56,0.6678751538700001,1.0,1.0,1.0,59.265902865
5775,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,1.0,1.0,0.949419971659,25.947343784
5776,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.54,0.73603490039,0.56,1.0,1.0,1.0,54.252049512
5777,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,1.0,1.0,0.949419971659,25.947343784
5778,4,1,4,-1,-1,2,-1,-1,5.69944,5.69944,5.69944,9.23771,9.23771,9.23771,1.0,0.1,1.0,0.33999999999999997,1.0,1.0,44.811459745
5779,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5780,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.73603490039,0.79129803173,1.0,1.0,0.98,34.1966361
5781,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.094771431029,1.0,0.7,1.0,0.32,1.0,35.773656986
5782,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.6991093040299999,1.0,0.72,1.0,0.96,59.265902865
5783,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,1.0,1.0,0.964028503063,45.893893468
5784,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,1.0,1.0,0.69910930403,1.0,59.265902865
5785,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,1.0,1.0,0.73603490039,0.79129803173,1.0,34.1966361
5786,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.92,0.14,1.0,0.9199999999999999,1.0,1.0,50.513126788
5787,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5788,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.66787515387,1.0,1.0,1.0,1.0,59.265902865
5789,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,0.66,1.0,0.62,0.54,1.0,34.1966361
5790,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.62,0.79129803173,1.0,0.54,1.0,34.1966361
5791,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,1.0,1.0,0.998694167699,30.860500385
5792,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.92,1.0,0.54,0.9986941677000001,0.99368540406,1.0,45.599970187
5793,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.44856422146999997,1.0,0.8999999999999999,0.9988439008300001,1.0,32.932734377
5794,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,0.76722313207,0.98,0.92,54.252049512
5795,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.0154904765883,0.5687947389,1.0,0.76722313207,1.0,1.0,49.238196159
5796,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,1.0,0.98,1.0,0.73603490039,1.0,0.959306578978,37.734910648
5797,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5798,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.54,0.8098654600299999,1.0,1.0,0.92,39.210489453
5799,6,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.32,1.0,1.0,1.0,1.0,50.513126788
5800,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5801,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.1,1.0,1.0,0.6678751538700001,1.0,44.224342806
5802,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.5687947389,0.7672231320699999,0.72,0.8400000000000001,1.0,1.0,59.265902865
5803,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.56,1.0,0.56,1.0,0.6599999999999999,1.0,54.252049512
5804,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.66,0.8400000000000001,1.0,0.76722313207,0.98,54.252049512
5805,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.98,1.0,0.8098654600299999,0.69910930403,1.0,1.0,49.238196159
5806,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.6991093040299999,1.0,0.76722313207,1.0,1.0,59.265902865
5807,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.62,0.1,0.98,0.72,1.0,1.0,49.238196159
5808,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.38353759328000003,1.0,0.38353759328299997,1.0,0.92,59.265902865
5809,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.99950349352,1.0,0.50507127169,0.6678751538700001,1.0,44.224342806
5810,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.77523988275,1.0,0.77523988275,0.99368540406,0.54,1.0,40.686813587
5811,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.12178249471,1.0,1.0,1.0,0.8200000000000001,1.0,30.860500385
5812,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.09999999999999999,0.1,0.94,1.0,1.0,0.9,45.893893468
5813,6,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,1.0,0.32,0.74,1.0,1.0,1.0,47.435002944
5814,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.98,0.54,0.98,1.0,0.56,1.0,49.170747118
5815,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.119578073275,1.0,1.0,1.0,1.0,50.513126788
5816,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5817,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5818,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.4,1.0,0.99784183258,1.0,45.599970187
5819,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.62,0.8600000000000001,0.54,1.0,45.599970187
5820,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.80986546003,1.0,1.0,0.38353759328299997,1.0,1.0,49.238196159
5821,4,1,4,-1,2,0,-1,-1,5.69944,5.69944,9.23771,13.8584,13.8584,13.8584,0.22,0.50507127169,1.0,0.9262510822500001,1.0,0.999635578469,62.211859108
5822,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.98,1.0,1.0,0.92,39.210489453
5823,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.44856422147,1.0,0.9988439008300001,0.38,1.0,1.0,32.932734377
5824,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.141177583733,1.0,1.0,1.0,1.0,50.513126788
5825,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,0.80986546003,0.1,1.0,0.9994531282799999,1.0,0.959306578978,37.734910648
5826,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.54,0.73603490039,1.0,0.98,34.1966361
5827,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,1.0,0.72,1.0,1.0,1.0,54.252049512
5828,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.77523988275,0.32,1.0,0.9199999999999999,1.0,1.0,50.513126788
5829,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,1.0,1.0,1.0,49.170747118
5830,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.66,1.0,1.0,1.0,0.62,1.0,35.773656986
5831,3,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,0.9458552795,1.0,0.7,1.0,1.0,1.0,55.105062915
5832,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.54,1.0,1.0,0.54,1.0,0.964028503063,45.893893468
5833,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5834,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.5687947389,0.54,0.73603490039,1.0,1.0,34.1966361
5835,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,0.69910930403,1.0,0.72,1.0,59.265902865
5836,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.02,1.0,0.69910930403,1.0,0.56,0.972825524521,54.252049512
5837,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.62,0.1,0.6599999999999999,1.0,1.0,1.0,49.170747118
5838,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.09999999999999999,1.0,1.0,1.0,0.7,1.0,25.947343784
5839,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.66,0.82,0.97168027578,0.62,0.97168027578,1.0,45.599970187
5840,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.9199999999999999,1.0,1.0,1.0,25.947343784
5841,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,0.8098654600299999,0.56,1.0,0.926251082254,45.893893468
5842,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,1.0,1.0,1.0,1.0,1.0,34.1966361
5843,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.50507127169,0.72,1.0,0.38353759328299997,1.0,54.252049512
5844,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.56,0.38353759328000003,1.0,0.38353759328299997,1.0,1.0,59.265902865
5845,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.54,1.0,0.98,0.56,1.0,1.0,49.238196159
5846,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5847,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5848,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.98,0.4,1.0,1.0,45.599970187
5849,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.98,0.69910930403,1.0,1.0,49.238196159
5850,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.66,0.5687947389,1.0,0.79129803173,0.94,1.0,34.1966361
5851,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.62,1.0,0.6599999999999999,1.0,0.69910930403,1.0,44.224342806
5852,4,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,0.9063501390800001,1.0,1.0,0.7388553732500001,1.0,1.0,59.692409567
5853,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.5,1.0,1.0,1.0,32.932734377
5854,4,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,0.72,1.0,0.7388553732500001,1.0,1.0,1.0,59.692409567
5855,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.98,0.66,1.0,0.98,0.76722313207,1.0,44.224342806
5856,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.5687947389,0.23574812562,1.0,1.0,1.0,1.0,59.265902865
5857,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.73603490039,0.56,0.6,1.0,49.238196159
5858,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.6599999999999999,1.0,0.87521256724,1.0,25.947343784
5859,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.7,1.0,0.9199999999999999,1.0,1.0,25.947343784
5860,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.6599999999999999,0.56,1.0,1.0,39.210489453
5861,6,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,0.94941997166,0.77523988275,0.96537502347,0.32,1.0,40.686813587
5862,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,0.12000000000000001,1.0,0.6599999999999999,0.32,1.0,35.773656986
5863,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,0.94,1.0,1.0,54.252049512
5864,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5865,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,1.0,0.6599999999999999,1.0,0.999996374742,59.265902865
5866,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.1,1.0,0.38353759328299997,1.0,1.0,49.238196159
