index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
19797,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,1.0,1.0,0.5,1.0,0.9,32.932734377
19798,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.87521256724,1.0,1.0,0.62,0.96537502347,1.0,40.686813587
19799,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,0.8098654600299999,0.50507127169,1.0,1.0,1.0,34.1966361
19800,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.9199999999999999,0.98,1.0,0.42,1.0,32.932734377
19801,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19802,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.42,0.99770283645,1.0,1.0,32.932734377
19803,6,1,4,-1,-1,1,-1,0,5.69944,5.69944,5.69944,10.7133,10.7133,15.6597,1.0,1.0,0.94,0.8400000000000001,1.0,1.0,54.184600471
19804,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.54612865279,0.9,0.42,0.99770283645,1.0,0.998843900829,32.932734377
19805,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19806,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19807,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,1.0,0.94391118562,0.54,0.99368540406,1.0,40.686813587
19808,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.98,0.66,1.0,1.0,0.9199999999999999,0.998694167699,30.860500385
19809,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.79129803173,1.0,1.0,1.0,1.0,0.972825524521,49.238196159
19810,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.119578073275,1.0,1.0,1.0,1.0,50.513126788
19811,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.22,0.5687947389,0.73603490039,0.38353759328299997,0.99999637474,1.0,49.238196159
19812,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.99061960497,0.54612865279,1.0,32.932734377
19813,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,0.22,1.0,1.0,1.0,1.0,49.170747118
19814,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.66,1.0,0.6678751538700001,1.0,1.0,0.972825524521,54.252049512
19815,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,0.09999999999999999,1.0,1.0,1.0,1.0,0.959306578978,37.734910648
19816,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.66,1.0,0.77523988275,1.0,1.0,1.0,25.947343784
19817,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,0.98,1.0,0.62,1.0,1.0,40.686813587
19818,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.98,1.0,1.0,1.0,1.0,0.92,25.947343784
19819,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.73603490039,1.0,1.0,0.8799999999999999,0.942000771972,45.893893468
19820,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,1.0,0.5687947389,0.73603490039,1.0,0.50507127169,0.959306578978,37.734910648
19821,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.92,1.0,1.0,0.77523988275,0.94391118562,1.0,25.947343784
19822,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,1.0,1.0,1.0,25.947343784
19823,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.04,0.9199999999999999,0.94391118562,0.94941997166,0.9688375173399999,1.0,30.860500385
19824,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.87521256724,1.0,1.0,1.0,1.0,1.0,30.860500385
19825,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19826,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.98,0.6678751538700001,1.0,0.56,1.0,54.252049512
19827,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.12000000000000001,0.9199999999999999,1.0,0.94391118562,1.0,25.947343784
19828,5,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,0.83590355646,0.83590355646,1.0,0.90635013908,1.0,1.0,47.435002944
19829,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.54,0.6678751538700001,1.0,1.0,1.0,54.252049512
19830,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.42,1.0,0.5,0.38,0.8200000000000001,0.998843900829,32.932734377
19831,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,0.94941997166,0.7,1.0,0.8200000000000001,0.96454501938,1.0,40.495182929
19832,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.76722313207,1.0,1.0,49.238196159
19833,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.94,1.0,0.79129803173,1.0,1.0,34.1966361
19834,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.56,0.76722313207,1.0,1.0,49.238196159
19835,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.73603490039,0.56,1.0,0.6,1.0,54.252049512
19836,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19837,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,1.0,1.0,1.0,1.0,1.0,34.1966361
19838,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.66787515387,1.0,1.0,1.0,1.0,59.265902865
19839,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.94941997166,0.62,1.0,0.96537502347,1.0,45.599970187
19840,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.87521256724,0.87521256724,1.0,0.54,1.0,1.0,40.686813587
19841,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.50507127169,1.0,0.38353759328299997,0.56,1.0,1.0,54.252049512
19842,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.62,1.0,0.38353759328299997,1.0,1.0,1.0,54.252049512
19843,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.44856422147,0.42000000000000004,1.0,1.0,0.99770283645,1.0,32.932734377
19844,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19845,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,1.0,0.54,1.0,1.0,1.0,34.1966361
19846,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.38,1.0,0.42,1.0,1.0,1.0,32.932734377
19847,6,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,1.0,1.0,1.0,0.72,1.0,1.0,47.435002944
19848,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.9,1.0,0.44856422146999997,1.0,1.0,0.9,32.932734377
19849,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19850,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19851,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,1.0,0.8400000000000001,1.0,1.0,59.265902865
19852,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,0.98,1.0,1.0,0.4,1.0,35.773656986
19853,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.73603490039,1.0,1.0,0.8098654600299999,0.96,1.0,49.170747118
19854,4,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,0.7615322288099999,1.0,1.0,1.0,1.0,58.114329577
19855,5,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,58.114329577
19856,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.79129803173,0.62,1.0,0.38353759328299997,1.0,1.0,49.238196159
19857,3,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,0.99997485632,1.0,0.8523165695299999,1.0,0.7388553732500001,1.0,55.105062915
19858,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,0.98,0.98,1.0,0.8999999999999999,0.92,32.932734377
19859,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.94941997166,1.0,0.54,1.0,1.0,1.0,45.599970187
19860,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.46,1.0,0.8200000000000001,0.54612865279,1.0,1.0,32.932734377
19861,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.99950349352,0.50507127169,0.94,1.0,1.0,0.926251082254,45.893893468
19862,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.98,1.0,1.0,0.9199999999999999,1.0,49.170747118
19863,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19864,6,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,1.0,1.0,0.7615322288099999,0.74,1.0,1.0,47.435002944
19865,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.09999999999999999,1.0,1.0,0.96537502347,1.0,0.9716802757840001,40.686813587
19866,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.8999999999999999,0.5,1.0,1.0,32.932734377
19867,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.6991093040299999,0.9199999999999999,1.0,0.6599999999999999,1.0,59.265902865
19868,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.99950349352,1.0,0.5687947389,0.73603490039,0.76722313207,1.0,44.224342806
19869,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.38353759328000003,1.0,1.0,1.0,1.0,59.265902865
19870,6,1,2,-1,-1,-1,1,0,4.32456,4.32456,4.32456,4.32456,9.33853,14.285,1.0,1.0,1.0,0.6599999999999999,0.6799999999999999,0.985430123547,40.921803529
19871,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,58.114329577
19872,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.38353759328000003,1.0,1.0,1.0,1.0,59.265902865
19873,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.22,0.99945312828,1.0,0.72,1.0,1.0,49.238196159
19874,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.5,1.0,0.9988439008300001,0.44856422146999997,0.9,32.932734377
19875,4,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.7388553732500001,0.71432525858,1.0,1.0,59.692409567
19876,4,1,2,-1,0,4,-1,-1,4.32456,4.32456,9.33853,13.8584,13.8584,13.8584,0.12178249471,1.0,1.0,1.0,1.0,1.0,59.562912674
19877,4,1,4,-1,-1,2,-1,-1,5.69944,5.69944,5.69944,9.23771,9.23771,9.23771,0.80986546003,0.1,1.0,0.33999999999999997,1.0,1.0,44.811459745
19878,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.6599999999999999,1.0,1.0,0.96,39.210489453
19879,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.54,1.0,1.0,0.73603490039,1.0,0.96,39.210489453
19880,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,0.6599999999999999,1.0,1.0,1.0,30.860500385
19881,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.0154904765883,1.0,0.54,1.0,0.69910930403,0.98,44.224342806
19882,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.02,0.66787515387,1.0,1.0,1.0,1.0,59.265902865
19883,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.14,1.0,1.0,1.0,1.0,50.513126788
19884,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.7,1.0,1.0,1.0,0.32,1.0,35.773656986
19885,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.5687947389,0.6599999999999999,1.0,0.99999637474,1.0,54.252049512
19886,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.5,1.0,1.0,1.0,32.932734377
19887,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19888,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.6991093040299999,1.0,1.0,0.6678751538700001,1.0,59.265902865
19889,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.0154904765883,0.54,0.79129803173,1.0,1.0,0.972825524521,49.238196159
19890,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.99950349352,1.0,0.56,1.0,0.38353759328299997,1.0,44.224342806
19891,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.44856422147,0.82,1.0,1.0,1.0,1.0,32.932734377
19892,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,1.0,1.0,1.0,30.860500385
19893,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,0.56,0.6,1.0,49.170747118
19894,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.73603490039,1.0,1.0,0.79129803173,1.0,0.96,39.210489453
19895,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.54612865279,1.0,1.0,1.0,32.932734377
19896,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.32,1.0,0.32,0.9199999999999999,1.0,50.513126788
19897,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19898,6,1,4,-1,1,-1,0,-1,5.69944,5.69944,10.7133,10.7133,15.6597,15.6597,0.02,1.0,1.0,0.38353759328299997,1.0,1.0,64.144858136
19899,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.12178249471300001,1.0,1.0,1.0,1.0,25.947343784
19900,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.24000000000000002,0.4,1.0,1.0,1.0,45.599970187
19901,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.25772701932,1.0,0.38,0.44856422146999997,0.98,1.0,32.932734377
19902,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,1.0,1.0,1.0,1.0,59.265902865
19903,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.54,1.0,1.0,1.0,39.210489453
19904,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19905,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,0.77523988275,1.0,0.94391118562,1.0,30.860500385
19906,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.42,0.44856422146999997,1.0,1.0,0.99770283645,0.997702836447,32.932734377
19907,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.66,1.0,1.0,1.0,0.993685404063,30.860500385
19908,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.62,1.0,1.0,0.73603490039,0.6,1.0,49.170747118
19909,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,1.0,1.0,0.9199999999999999,1.0,1.0,1.0,40.495182929
19910,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.69910930403,1.0,1.0,49.238196159
19911,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.54,0.73603490039,1.0,1.0,0.98,34.1966361
19912,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.5,0.38,1.0,1.0,32.932734377
19913,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.98,1.0,0.69910930403,0.98,1.0,49.238196159
19914,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.02,0.38353759328000003,0.72,1.0,1.0,1.0,59.265902865
19915,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.14,1.0,1.0,1.0,1.0,50.513126788
19916,4,1,1,-1,-1,0,-1,-1,6.12595,6.12595,6.12595,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,52.77466626
19917,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19918,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19919,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.1,0.98,1.0,0.56,1.0,44.224342806
19920,5,1,4,-1,-1,2,0,-1,5.69944,5.69944,5.69944,9.23771,13.8584,13.8584,1.0,1.0,0.50507127169,1.0,0.9262510822500001,1.0,54.052876288
19921,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.54,0.38353759328299997,1.0,0.69910930403,1.0,54.252049512
19922,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19923,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.72,0.72,0.69910930403,1.0,54.252049512
19924,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.54,0.6678751538700001,0.8400000000000001,0.76722313207,0.999996374742,54.252049512
19925,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,1.0,1.0,0.9986941677000001,0.97168027578,0.9716802757840001,40.686813587
19926,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,1.0,1.0,0.54,1.0,1.0,40.686813587
19927,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.99770283645,1.0,0.44856422146999997,0.990619604969,32.932734377
19928,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.77523988275,0.87521256724,0.6599999999999999,0.77523988275,1.0,1.0,30.860500385
19929,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.94,0.6599999999999999,0.8098654600299999,1.0,1.0,34.1966361
19930,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,0.9688375173399999,1.0,0.993685404063,30.860500385
19931,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.80986546003,1.0,0.76722313207,0.96,1.0,1.0,54.252049512
19932,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.73603490039,1.0,0.79129803173,1.0,34.1966361
19933,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,1.0,1.0,1.0,1.0,59.265902865
19934,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.66,1.0,1.0,0.62,1.0,1.0,40.686813587
19935,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.80986546003,0.1,1.0,0.54,1.0,1.0,34.1966361
19936,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,1.0,1.0,0.56,0.972825524521,44.224342806
19937,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.1,0.8098654600299999,1.0,0.72,1.0,49.170747118
19938,5,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.119578073275,0.54,1.0,1.0,0.997841832582,50.513126788
19939,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.98,1.0,0.42,0.45999999999999996,1.0,32.932734377
19940,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.94,0.76722313207,0.6678751538700001,1.0,1.0,54.252049512
19941,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.54,0.6678751538700001,1.0,0.94,1.0,54.252049512
19942,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.62,1.0,0.62,1.0,0.6,1.0,49.170747118
19943,6,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.66,0.4,1.0,0.4,1.0,45.599970187
19944,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.73603490039,1.0,1.0,0.54,1.0,0.96,39.210489453
19945,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.9400000000000001,1.0,0.98,0.62,0.62,0.9400000000000001,39.210489453
19946,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19947,6,1,1,-1,-1,-1,4,-1,6.12595,6.12595,6.12595,6.12595,10.7133,10.7133,0.64,0.7615322288099999,0.85195343855,1.0,0.7388553732500001,1.0,45.930369613
19948,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.7,0.6599999999999999,0.87521256724,1.0,25.947343784
19949,5,1,1,-1,-1,4,-1,-1,6.12595,6.12595,6.12595,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.7388553732500001,1.0,1.0,50.517716264
19950,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,1.0,0.42,1.0,32.932734377
19951,6,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.87521256724,0.14,0.8799999999999999,1.0,0.99784183258,0.92,50.513126788
19952,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.38,1.0,0.42,0.42,1.0,1.0,32.932734377
19953,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,1.0,1.0,1.0,54.252049512
