index,concept,i1,i2,i3,i4,i5,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
109,1,1,2,4,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.06,0.14,0.58,0.58,0.66,0.64,0.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006908738810477404,0.003973868296479537,0.8506670970083066,0.5850012106905298,0.7002157612913315,0.5399605969635951,0.5697246048960802,1.0,1.0,0.9999953168222466,1.0,0.9998491212840411,1.0,1.0,1.0,1.0,1.0
110,1,1,2,4,0,-1,0.12,0.28,0.46,0.42,0.58,0.74,0.68,0.7,0.64,0.7,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009291852475225047,0.03490377614801172,0.050934866611678106,0.2391018160080527,0.29275598710817574,0.9144911650123637,0.8394002057963404,0.7304704750238595,0.6242629573917562,0.74638218405947,1.0,1.0,0.9999836829034493,0.9998961833563628,0.9969816091549363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,1,1,2,4,0,3,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1,1,2,4,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,1,1,2,4,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,1,1,3,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.1,0.72,0.66,0.58,0.64,0.64,1.0,1.0,0.98,0.98,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030772453587089713,0.00037801389278753245,0.0010441119989415965,0.08103260891382795,0.007814880667435903,0.769258989286188,0.7376570335816474,0.9277528803847943,0.773589487218748,0.31840882643259893,1.0,1.0,1.0,0.9996244093604841,0.99979765054387
115,1,1,3,0,-1,-1,0.02,0.06,0.18,0.24,0.3,0.88,0.8,0.7,0.78,0.78,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.000857763137851e-05,0.0015089989422464288,0.001360365094572405,0.011209933180549839,0.06674775991865758,0.976958275974561,0.9002125149295349,0.9916403591933931,0.8560528669785237,0.9060401542940646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,1,1,3,0,2,-1,0.98,0.98,0.98,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995583848927924,0.9991083544016472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,1,1,3,0,2,4,0.98,0.98,0.98,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9830861198724921,0.9989733267754445,0.9985968173855565,1.0,0.9744129401289486,1.0,1.0,1.0,1.0,0.9998178308327208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,1,1,3,0,4,-1,1.0,1.0,0.92,0.9,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999756975030891,1.0,1.0,0.9972252198535138,0.9983312497494912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,1,1,3,0,4,2,0.28,0.4,0.5,0.6,0.7,1.0,1.0,0.98,0.92,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05706455545885261,0.0804864541860514,0.30650167346867147,0.2436677355435372,0.30993871147275265,1.0,1.0,0.9994950225334194,0.9974933704494128,0.9993550300995006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,1,1,3,2,-1,-1,0.02,0.08,0.12,0.22,0.34,0.84,0.78,0.64,0.62,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003543649117428897,0.004945185144312685,0.0044247029157541825,0.06229358958975089,0.019748028511487756,0.8618444632649654,0.8158396337075686,0.7285662972322309,0.6088543059899381,0.8638017672824553,1.0,1.0,1.0,0.9998713905561767,0.9999981891680366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,1,1,3,2,0,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,1,1,3,2,0,4,0.94,0.84,0.9,0.9,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9783351705325689,0.9559150371408062,0.9802572157151204,0.8678876273078427,0.9872895828833604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,1,1,3,2,4,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997587760194899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,1,1,3,2,4,0,0.76,0.82,0.92,0.86,0.94,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8292774699415769,0.7728946838419034,0.9524554764292931,0.9227224652762432,0.7252891398495932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,1,1,3,4,-1,-1,0.0,0.0,0.0,0.0,0.06,0.1,0.26,0.26,0.38,0.34,0.96,0.96,0.98,0.9,0.94,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0009120914854462778,0.005855067496772917,0.02706136866380098,0.03756030460608614,0.07662551596318172,0.14184208512793242,0.9999907519928378,1.0,0.9762954599893249,0.9709250605265667,0.9656700797803429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,1,1,3,4,0,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999969349246869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,1,1,3,4,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,1,1,3,4,2,-1,0.42,0.58,0.6,0.6,0.74,1.0,1.0,0.98,0.88,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3315364218446675,0.3751254137266534,0.6591125918107933,0.46254918326438493,0.4101616595614404,1.0,1.0,1.0,0.9998769674213012,0.9887729260903231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,1,1,3,4,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,1,1,4,-1,-1,-1,0.0,0.0,0.14,0.16,0.34,0.66,0.68,0.6,0.62,0.68,1.0,1.0,1.0,0.98,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.377913629014155e-05,0.004776831540012313,0.011622668426579262,0.025981994644142768,0.9656951675859284,0.7536007604116168,0.6598754867243529,0.9236255341114433,0.760402353220516,1.0,1.0,1.0,1.0,0.9995032462792707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,1,1,4,0,-1,-1,0.0,0.04,0.12,0.22,0.38,0.86,0.78,0.72,0.74,0.76,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0018473241452488184,0.002332450515882333,0.060875644968830155,0.011885854824431257,0.8572937749488567,0.937104244303546,0.8526168717375181,0.6545978047800874,0.9277951728292443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,1,1,4,0,2,-1,0.0,0.0,0.02,0.06,0.1,0.4,0.44,0.44,0.42,0.46,1.0,0.98,0.92,0.86,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.454932112642848e-05,0.0005836372083672415,0.0031499943270131402,0.25434606444644153,0.26000964864376114,0.22246021030898452,0.34585640102044957,0.12320861716921985,1.0,1.0,0.9820336537320501,0.9987012399418091,0.9910233740649848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,1,1,4,0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,1,1,4,0,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,1,1,4,0,3,2,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991582517327581,1.0,0.9942664550246908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,1,1,4,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.1,0.6,0.56,0.56,0.58,0.54,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7412978697923355e-05,8.270359280814935e-05,0.0007841100900497993,0.00014118211194217063,0.9038319149931652,0.6852701225870974,0.5116261960670153,0.877036078468662,0.5132226804278341,1.0,1.0,0.9999960051876186,0.999933938740327,0.9985793577142776,1.0,1.0,1.0,1.0,1.0
137,1,1,4,2,0,-1,0.0,0.0,0.06,0.1,0.16,0.42,0.44,0.56,0.48,0.6,1.0,1.0,0.92,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.535376496767584e-05,3.664842619829098e-05,0.011955601828351424,0.4372568113525718,0.46988980012833664,0.46417287212002745,0.883490689848037,0.558776653536038,1.0,0.9999591130484093,1.0,0.9997184946656154,0.9937403361991745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,1,1,4,2,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,1,1,4,2,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,1,1,4,2,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,1,1,4,3,-1,-1,0.0,0.0,0.0,0.02,0.04,0.22,0.26,0.34,0.36,0.36,1.0,1.0,0.94,0.84,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.762230054904458e-05,2.4223536289666634e-05,0.4083033739676767,0.1872051196133122,0.17639744892410347,0.43504796188811334,0.2851399703963019,1.0,0.9999919314593548,0.9998260354197932,0.9577627287235358,0.9923516365946492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,1,1,4,3,0,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,1,1,4,3,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,1,1,4,3,2,-1,0.7,0.64,0.8,0.76,0.84,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5130853561772291,0.6709093795786415,0.8461487244205548,0.7359159645677388,0.6415852633122994,1.0,1.0,0.9999525659593912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1,1,4,3,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,1,2,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.26,0.28,0.26,0.28,0.96,0.92,0.84,0.84,0.76,1.0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14608700748664485,0.14413673326784177,0.07490925411724307,0.21841698949446345,0.18215619170558622,1.0,0.9943599089186975,0.9751065483259483,0.9841330851965342,0.9717884913501459,1.0,1.0,1.0,1.0,1.0
147,1,2,0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.04,0.08,0.02,0.86,0.76,0.64,0.72,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004368974823171867,0.00034631128594293613,0.002352105180154961,0.002909266385624906,0.9843576675482263,0.9549031523960162,0.9409292884477884,0.9489817126754936,0.8807505783340022,1.0,1.0,1.0,1.0,1.0
148,1,2,0,1,-1,-1,0.04,0.2,0.3,0.34,0.46,0.9,0.8,0.84,0.7,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00031369523018670434,0.0069966277419806515,0.03987380097418979,0.07999594751964892,0.13319391783382045,0.9957990288183869,0.9872311743081466,0.9368951804751655,0.9066464776318764,0.8945492365068072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,1,2,0,1,3,-1,0.2,0.22,0.38,0.44,0.52,0.96,0.92,0.88,0.82,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025872494404516767,0.14823552883777474,0.06726318243135647,0.24167791229626245,0.39450092308029655,1.0,0.9975250563830391,0.9984074958524208,0.9444894969840842,0.9519358017865264,1.0,1.0,1.0,1.0,0.9998959499849952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,1,2,0,1,3,4,0.72,0.82,0.78,0.9,0.94,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6785230058444154,0.8044184398511071,0.4167322428724176,0.6782850436556138,0.9019292726446861,1.0,1.0,1.0,0.9976866113883643,0.9941032977520842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,1,2,0,1,4,-1,0.0,0.02,0.08,0.14,0.22,0.62,0.68,0.56,0.66,0.64,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0021045715101547196,0.0053147600196478215,0.010610863724335671,0.7750801419594918,0.8619650560086223,0.6482467463648616,0.5025184583528699,0.5608783806277681,1.0,1.0,1.0,1.0,0.9995521769888913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,1,2,0,1,4,3,0.98,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9957181600047219,0.9073363468537208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,1,2,0,3,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.4,0.44,0.44,0.42,0.4,1.0,0.98,0.94,0.88,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0429917916758602e-05,0.0004639716980376491,0.24521952623508608,0.6979607672486466,0.5874648007111721,0.4914056485075128,0.4947511258359838,1.0,0.9999753413642694,0.9995514972004279,0.9946337089820816,0.9940401192043883
154,1,2,0,3,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,1,2,0,3,1,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,1,2,0,3,4,-1,0.0,0.0,0.02,0.04,0.14,0.38,0.4,0.42,0.44,0.52,1.0,0.98,1.0,0.96,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.1875270872819313e-06,0.0,0.0005175428809107574,0.5249515153819166,0.21311724435429136,0.5237791892855556,0.22668044952648464,0.35009064643837934,1.0,1.0,1.0,0.9986890391175602,0.9992012125800279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,1,2,0,3,4,1,0.94,0.94,0.96,0.94,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9894109674288359,0.991063009146321,0.9965776865884459,0.9989246975390987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,1,2,0,4,-1,-1,0.0,0.0,0.02,0.04,0.1,0.34,0.4,0.38,0.52,0.46,1.0,1.0,0.96,0.92,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.003100104004266435,0.0015735005548045667,0.4882625495176004,0.3999634169954851,0.8284098716921939,0.11665776458333572,0.24146383971476582,1.0,1.0,0.9985911471301196,0.9648610154772306,0.9996850475032492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,1,2,0,4,1,-1,0.02,0.08,0.14,0.2,0.32,0.88,0.88,0.78,0.78,0.72,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0009727297568100826,0.005109790051693269,0.025233633613500797,0.02004606940876894,0.9991557442641839,0.9173292182762633,0.9427690187319722,0.9126328249567115,0.8009389252891574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,1,2,0,4,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,1,2,0,4,3,-1,0.0,0.0,0.0,0.04,0.08,0.38,0.36,0.4,0.44,0.46,0.98,0.98,0.94,0.86,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.8934981636211e-05,0.001500225070036423,0.2928258105582597,0.6079876749640695,0.8342479640338762,0.3164363368825224,0.17255008789472304,0.9999519144657847,0.998991661611139,0.98881394547469,0.9208222993779038,0.9715244435381597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,1,2,0,4,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,1,2,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.14,0.62,0.7,0.56,0.52,0.6,1.0,1.0,0.98,0.98,0.92,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.921988746675246e-06,0.00048285220842215175,0.00019934704779757804,0.003917640163644529,0.41438205778183484,0.8717179531925402,0.8765498488528377,0.7158887811654812,0.8468704158313156,1.0,1.0,1.0,1.0,0.9989396657403288,1.0,1.0,1.0,1.0,1.0
164,1,2,1,0,-1,-1,0.42,0.64,0.62,0.66,0.86,1.0,1.0,1.0,0.92,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22723128022826578,0.2792527883170994,0.30587996148726604,0.37724591111824235,0.43885949083145626,1.0,1.0,0.9998047913924554,0.9964507199279905,0.9983572449346305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
